lang_id,title,title_slug,keywords,summary,content,category_id,post_type,video_embed_code,status,image_url,image_description,tags
1,Villa ready to pay £250k for Brazil forward Nunes,,,"They would need to trigger a release clause of 300,000 euros (£250,000) to sign the 27-year-old.Nunes, who has 22 caps for Brazil, was part of the squad that won a silver medal at the Olympic Games in Paris.",,2,article,,1,https://ichef.bbci.co.uk/news/976/cpsprodpb/9a7f/live/d50825b0-6b63-11ef-8ddb-d5bc540ced7b.jpg.webp,,
1,Sinner beats Medvedev to set up Draper semi-final,,,"Sinner, who won the Australian Open in January, and Medvedev were the only two major champions left in the men's draw and the match between them was highly anticipated.",,2,article,,1,https://ichef.bbci.co.uk/news/976/cpsprodpb/0f76/live/ff25b070-6b3a-11ef-8c32-f3c2bc7494c6.jpg.webp,,
1,What have we learned from every team's first three Premier League games?,,,"Manchester City and Liverpool have made the perfect start to the new season with a 100% record after three games, but things could not have gone any worse for Everton.",,2,article,,,https://ichef.bbci.co.uk/news/976/cpsprodpb/cf8b/live/070efd90-6939-11ef-b621-3f7e7f03c23d.png.webp,,
1,"Osimhen made Napoli believe, so why is he heading to Galatasaray?",,,"He is one of the best strikers in the world, a man who led Napoli to a miracle third Serie A title, so no-one imagined the transfer saga of all transfer sagas would end with Victor Osimhen joining Galatasaray on a season-long loan.",,2,article,,,https://ichef.bbci.co.uk/news/976/cpsprodpb/5ff5/live/f6be0d60-6a90-11ef-a788-4d91a3630157.jpg.webp,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
